"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
consent_wcm_p6_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,descriptive,,,,,,,,,,,,,,
consent_wcm_rs_signature_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,file,"Signature of Person Obtaining Informed Consent",,,signature,,,,,y,,,,,
consent_wcm_rs_name_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,text,"Printed Name of Person Obtaining Informed Consent",,,,,,,,y,,,,,
consent_wcm_rs_date_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,text,Date,,,date_ymd,,,,,y,,,,,
upload_addendums_mit,bridge2ai_econsent_combined_pdf_addendum_mit,,file,"Combined PDF-WCM English Addendum",,,,,,,,,,,,,
diagnosis_vfp_gsd,diagnosis_voice_disorders_vocal_fold_paralysis,"1. Gold Standard Diagnosis",radio,"Does the patient have VFP confirmed by laryngoscopy/stroboscopy?","0, No | 1, Yes | 2, Not certain",,,,,,,y,,,,,
diagnosis_vfp_ds,diagnosis_voice_disorders_vocal_fold_paralysis,"2. Disease Subtype",radio,"Which side is the paralysis?","1, Left | 2, Right",,,,,,,y,,,,,
diagnosis_vfp_etiology,diagnosis_voice_disorders_vocal_fold_paralysis,"3. Etiology",radio,"What is the etiology?","1, Idiopathic | 2, Iatrogenic (surgery/intubation) | 3, Tumor invading RLN | 4, Radiation",,,,,,,y,,,,,
diagnosis_vfp_iatrogenic,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,"Iatrogenic (surgery/intubation) subcategory","1, Thyroidectomy | 2, ACDF | 3, Lung surgery | 4, Heart Surgery | 5, Intubation | 6, Brain Surgery",,,,,,"[diagnosis_vfp_etiology] = 2",y,,,,,
diagnosis_vfp_tumor,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,"Tumor invading RLN - Subcategory","1, Brain | 2, Chest | 3, Neck",,,,,,"[diagnosis_vfp_etiology] = 3",y,,,,,
diagnosis_vfp_dse,diagnosis_voice_disorders_vocal_fold_paralysis,"4. Disease Severity",radio,"Degree of Glottic Gap","1, Small | 2, Moderate | 3, Large",,,,,,,y,,,,,
diagnosis_vfp_degree_text,diagnosis_voice_disorders_vocal_fold_paralysis,,descriptive,"Degree of dysphonia

CAPE-V scale",,,,,,,,,,,,,
diagnosis_vfp_degree_legend,diagnosis_voice_disorders_vocal_fold_paralysis,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 98.3993%;""> <p>Legend: <span style=""font-weight: normal;"">C- Sonsistent I = Intermittent<br /></span><span style=""font-weight: normal;"">                MI = Mildly Deviant<br /></span><span style=""font-weight: normal;"">                MO = Moderately Deviant<br /></span><span style=""font-weight: normal;"">                SE = Severely Deviant</span></p> </td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
diagnosis_degree_os,diagnosis_voice_disorders_vocal_fold_paralysis,,slider,"Overall Severity","MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_os_2,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,"Overall Severity","1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_r,diagnosis_voice_disorders_vocal_fold_paralysis,,slider,Roughness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_r_2,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,Roughness,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_b,diagnosis_voice_disorders_vocal_fold_paralysis,,slider,Breathiness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_b_2,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,Breathiness,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_s,diagnosis_voice_disorders_vocal_fold_paralysis,,slider,Strain,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_s_2,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,Strain,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_p_nature,diagnosis_voice_disorders_vocal_fold_paralysis,,text,"Pitch
(Indicate the nature of the abnormality):",,,,,,,,y,RH,,,,
diagnosis_degree_p,diagnosis_voice_disorders_vocal_fold_paralysis,,slider,Pitch,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_p_2,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,Pitch,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_l_nature,diagnosis_voice_disorders_vocal_fold_paralysis,,text,"Loudness
(Indicate the nature of the abnormality):",,,,,,,,y,RH,,,,
diagnosis_degree_l,diagnosis_voice_disorders_vocal_fold_paralysis,,slider,Loudness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_l_2,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,Loudness,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_comments,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,"Comments about resonance","1, Normal | 2, Other",,,,,,,y,RH,,,,
diagnosis_degree_comments_other,diagnosis_voice_disorders_vocal_fold_paralysis,,text,"Please specify",,,,,,,"[diagnosis_degree_comments] = 2",,RH,,,,
diagnosis_degree_comments_other_2,diagnosis_voice_disorders_vocal_fold_paralysis,,text,"Additional Features
(for example, diplophonia, fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly, or other relevant terms):",,,,,,,,,RH,,,,
diagnosis_vfp_treatment,diagnosis_voice_disorders_vocal_fold_paralysis,"5. Treatment obtained",radio,"Has the patient undergone any treatment for his condition?","1, Surgery | 2, Speech therapy | 3, No treatment",,,,,,,y,,,,,
diagnosis_vfp_treatment_surgery,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,"Surgery - Subcategory","1, Thyroplasty | 2, Vocal fold injection augmentation",,,,,,"[diagnosis_vfp_treatment] = 1",,,,,,
diagnosis_vfp_treatment_surgery_thyroplasty,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,"Thyroplasty - Subcategory","1, Goretex | 2, Silastic",,,,,,"[diagnosis_vfp_treatment_surgery] = 1",y,,,,,
diagnosis_vfp_treatment_surgery_vfia,diagnosis_voice_disorders_vocal_fold_paralysis,,radio,"Vocal fold injection augmentation - Subcategory","1, Caha | 2, Gel | 3, Hyaluronic Acid augmentation | 4, Fat injection",,,,,,"[diagnosis_vfp_treatment_surgery] = 2",y,,,,,
diagnosis_bipolar_gsd,diagnosis_mood_disorders_bipolar_disorder,"1. Gold Standard Diagnosis",radio,Diagnosis,"bipolar_1, Bipolar I disorder | bipolar_2, Bipolar II disorder | cyclothymia, Cyclothymic disorder (cyclothymia) | other, Other specified and unspecified bipolar and related disorders",,,,,,,y,,,,,
diagnosis_bipolar_gsd_interview,diagnosis_mood_disorders_bipolar_disorder,,yesno,"Was a structured clinical interview done?",,,,,,,,y,,,,,
diagnosis_bipolar_gsd_oqu,diagnosis_mood_disorders_bipolar_disorder,,yesno,"Was an objective questionnaire used?",,,,,,,,y,,,,,
diagnosis_bipolar_gsd_oquw,diagnosis_mood_disorders_bipolar_disorder,,radio,"Which objective questionnaire was used?","phq9, Patient Health Questionnaire (PHQ-9) | hamD, HAM-D | bdi, Beck Depression Inventory (BDI) | other, Other",,,,,,"[diagnosis_bipolar_gsd_oqu]=""1""",y,,,,,
diagnosis_bipolar_gsd_oqu_other,diagnosis_mood_disorders_bipolar_disorder,,text,"Please specify",,,,,,,"[diagnosis_bipolar_gsd_oquw]=""other""",y,,,,,
diagnosis_bipolar_active_problems,diagnosis_mood_disorders_bipolar_disorder,"2. Medical and Psychiatric comorbidities",text,"Enter list of active problems",,,,,,,,y,,,,,
diagnosis_bipolar_history_problems,diagnosis_mood_disorders_bipolar_disorder,,text,"Enter any history of problems",,,,,,,,,,,,,
diagnosis_bipolar_subtype_active,diagnosis_mood_disorders_bipolar_disorder,"3. Disease Subtype",radio,"Disease Subtype","active, Active | recurrent, Recurrent",,,,,,,y,,,,,
diagnosis_bipolar_psychotic,diagnosis_mood_disorders_bipolar_disorder,,radio,"Psychotic Symptoms","with, With | without, Without",,,,,,,y,,,,,
diagnosis_bipolar_etiology,diagnosis_mood_disorders_bipolar_disorder,"4. Etiology",text,"Describe life events that may relate to the diagnosis",,,,,,,,y,,,,,
diagnosis_bipolar_severity,diagnosis_mood_disorders_bipolar_disorder,"5. Disease Severity",radio,"Disease Severity","mild, Mild | moderate, Moderate | severe, Severe",,,,,,,y,,,,,
diagnosis_bipolar_current_med_therapies,diagnosis_mood_disorders_bipolar_disorder,"6. Treatment obtained",text,"List any current medications/therapies",,,,,,,,,,,,,
diagnosis_bipolar_former_med_therapies,diagnosis_mood_disorders_bipolar_disorder,,text,"List any former medications/therapies",,,,,,,,,,,,,
diagnosis_depression_gsd,diagnosis_mood_disorders_depression_or_major_depre,"1. Gold Standard Diagnosis",radio,Diagnosis,"clinical_depression, Clinical depression (major depressive disorder) | pdd, Persistent depressive disorder (PDD) | dmdd, Disruptive mood dysregulation disorder (DMDD) | pmdd, Premenstrual dysphoric disorder (PMDD) | other, Depressive disorder due to another medical condition",,,,,,,y,,,,,
diagnosis_depression_clinical_subcategory,diagnosis_mood_disorders_depression_or_major_depre,,radio,"Clinical depression (major depressive disorder) Subcategory","seasonal_depression, Seasonal affective disorder (seasonal depression) | prenatal_postpartum_depression, Prenatal depression and postpartum depression | atypical_depression, Atypical depression",,,,,,"[diagnosis_depression_gsd] = ""clinical_depression""",y,,,,,
diagnosis_depression_gsd_interview,diagnosis_mood_disorders_depression_or_major_depre,,yesno,"Was a structured clinical interview done?",,,,,,,,y,,,,,
diagnosis_depression_gsd_oqu,diagnosis_mood_disorders_depression_or_major_depre,,yesno,"Was an objective questionnaire used?",,,,,,,,y,,,,,
diagnosis_depression_gsd_oquw,diagnosis_mood_disorders_depression_or_major_depre,,radio,"Which objective questionnaire was used?","phq9, Patient Health Questionnaire (PHQ-9) | hamD, HAM-D | bdi, Beck Depression Inventory (BDI) | other, Other",,,,,,"[diagnosis_depression_gsd_oqu]=""1""",y,,,,,
diagnosis_depression_gsd_oqu_other,diagnosis_mood_disorders_depression_or_major_depre,,text,"Please specify",,,,,,,"[diagnosis_depression_gsd_oquw]=""other""",y,,,,,
diagnosis_bipolar_active_problems_depression,diagnosis_mood_disorders_depression_or_major_depre,"2.	Medical and Psychiatric comorbidities",text,"Enter list of active problems",,,,,,,,y,,,,,
diagnosis_bipolar_history_problems_depression,diagnosis_mood_disorders_depression_or_major_depre,,text,"Enter any history of problems",,,,,,,,,,,,,
diagnosis_bipolar_subtype_active_depression,diagnosis_mood_disorders_depression_or_major_depre,"3.	Disease Subtype",radio,"Disease Subtype","active, Active | recurrent, Recurrent",,,,,,,y,,,,,
diagnosis_bipolar_psychotic_depression,diagnosis_mood_disorders_depression_or_major_depre,,radio,"Psychotic Symptoms","with, With | without, Without",,,,,,,y,,,,,
diagnosis_bipolar_etiology_depression,diagnosis_mood_disorders_depression_or_major_depre,"4.	Etiology",text,"Describe life events that may relate to the diagnosis",,,,,,,,y,,,,,
diagnosis_bipolar_severity_depression,diagnosis_mood_disorders_depression_or_major_depre,"5.	Disease Severity",radio,"Disease Severity","mild, Mild | moderate, Moderate | severe, Severe",,,,,,,y,,,,,
diagnosis_bipolar_current_med_therapies_depression,diagnosis_mood_disorders_depression_or_major_depre,"6.	Treatment obtained",text,"List any current medications/therapies",,,,,,,,,,,,,
diagnosis_bipolar_former_med_therapies_depression,diagnosis_mood_disorders_depression_or_major_depre,,text,"List any former medications/therapies",,,,,,,,,,,,,
session_id,session,,text,"Session ID",,,,,,,,y,,,,," @READONLY"
session_status,session,,radio,"Session Status","1, In Progress | 2, Completed",,,,,,,y,,,,," @READONLY"
session_started_at,session,,text,"Session Started At",,,,,,,,,,,,," @READONLY"
session_completed_at,session,,text,"Session Completed At",,,,,,,,,,,,," @READONLY"
session_duration,session,,text,"Session Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
session_site,session,,radio,"Session Site?","USF, USF | WCM, WCM | MIT, MIT",,,,,,,y,,,,," @READONLY"
acoustic_task_id,acoustic_task,,text,"Acoustic Task ID",,,,,,,,y,,,,," @READONLY"
acoustic_task_session_id,acoustic_task,,text,"Session ID",,,,,,,,y,,,,," @READONLY"
acoustic_task_name,acoustic_task,,text,"Acoustic Task Name",,,,,,,,y,,,,," @READONLY"
acoustic_task_cohort,acoustic_task,,text,"Acoustic Task Cohort",,,,,,,,y,,,,," @READONLY"
acoustic_task_status,acoustic_task,,radio,"Acoustic Task Status","1, Skipped | 2, Completed",,,,,,,,,,,," @READONLY"
acoustic_task_started_at,acoustic_task,,text,"Acoustic Task Started At",,,,,,,,,,,,," @READONLY"
acoustic_task_completed_at,acoustic_task,,text,"Acoustic Task Completed At",,,,,,,,,,,,," @READONLY"
acoustic_task_duration,acoustic_task,,text,"Acoustic Task Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
recording_id,recording,,text,"Recording ID",,,,,,,,y,,,,," @READONLY"
recording_acoustic_task_id,recording,,text,"Acoustic Task ID",,,,,,,,y,,,,," @READONLY"
recording_session_id,recording,,text,"Session ID",,,,,,,,y,,,,," @READONLY"
recording_name,recording,,text,"Recording Name",,,,,,,,y,,,,," @READONLY"
recording_filepath,recording,,text,"Recording Filepath",,,,,,,,y,,,,," @READONLY"
recording_storage_account,recording,,text,"Storage Account",,,,,,,,y,,,,," @READONLY"
recording_file_share,recording,,text,"File Share",,,,,,,,y,,,,," @READONLY"
recording_duration,recording,,text,"Duration (Seconds)",,,,,,,,y,,,,," @READONLY"
recording_size,recording,,text,"Recording Size (KiB)",,,,,,,,y,,,,," @READONLY"
recording_created_at,recording,,text,"File Created At",,,,,,,,,,,,," @READONLY"
recording_profile_name,recording,,radio,"Recording Profile Name","speech, Speech | breathe, Breathe | cough, Cough",,,,,,,y,,,,," @READONLY"
recording_profile_version,recording,,radio,"Recording Profile Version","1, v1.0.0",,,,,,,y,,,,," @READONLY"
recording_input_gain,recording,,text,"Recording Input Gain",,,,,,,,y,,,,," @READONLY"
recording_microphone,recording,,text,"Recording Microphone",,,,,,,,y,,,,," @READONLY"
demographics_session_id,questionnaire_across_all_cohorts_demographics,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
demographics_started_at,questionnaire_across_all_cohorts_demographics,,text,"Questionnaire Started At",,,,,,,,,,,,," @READONLY"
demographics_completed_at,questionnaire_across_all_cohorts_demographics,,text,"Questionnaire Completed At",,,,,,,,,,,,," @READONLY"
demographics_duration,questionnaire_across_all_cohorts_demographics,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
demographics_completed_by,questionnaire_across_all_cohorts_demographics,,checkbox,"Who is completing this survey?","1, Self | 2, Assistant | 3, Parent/Caregiver",,,,,,,,,,,,
city,questionnaire_across_all_cohorts_demographics,"Address Information",text,City,,,,,,,,,,,,,
state_province,questionnaire_across_all_cohorts_demographics,,text,State/Province,,,,,,,,,,,,,
zipcode,questionnaire_across_all_cohorts_demographics,,text,Zipcode,,,zipcode,,,,,,,,,,
country,questionnaire_across_all_cohorts_demographics,,dropdown,Country,"1, USA | 2, Canada",,,,,,,y,,,,,
gender_identity,questionnaire_across_all_cohorts_demographics,"Patient Demographics",radio,"What is your gender identity?","female, Female gender identity | male, Male gender identity | nonBinary, Non-binary or genderqueer gender identity | other, Other | noAnswer, Prefer not to answer",,,,,,,,,,,,
other_gender_identity,questionnaire_across_all_cohorts_demographics,,text,"If you selected ""other"" for gender identity, please specify:",,,,,,,[gender_identity]='other',,,,,,
specify_gender_identity,questionnaire_across_all_cohorts_demographics,,radio,"Please specify gender identity","cis, Cis: same gender as the sex assigned at birth | trans, Trans",,,,,,"[gender_identity]=""female"" or [gender_identity]=""male""",,,,,,
sexual_orientation,questionnaire_across_all_cohorts_demographics,,radio,"What is your sexual orientation?","bisexual, Bisexual | heterosexual, Heterosexual | homosexual, Homosexual | other, Other (Please specify) | noAnswer, Prefer not to answer",,,,,,,y,,,,,
other_sex_orientation,questionnaire_across_all_cohorts_demographics,,text,"If you selected ""other"" for sexual orientation, please specify:",,,,,,,[sexual_orientation]='other',,,,,,
race,questionnaire_across_all_cohorts_demographics,,checkbox,"Which race category best describes you? Choose all that apply","1, American Indian or Alaska Native | 2, Asian | 3, Black or African American | 4, Native Hawaiian or other Pacific Islander | 5, White | 6, Canadian Indigenous or Aboriginal | 7, Other | 8, Prefer not to answer",,,,,,,,,,,,
native_american_race,questionnaire_across_all_cohorts_demographics,,checkbox,"American Indian or Alaska Native","1004_1, American Indian | 1735_0, Alaska Native",,,,,,"[race(1)] = ""1""",,,,,,
asian_race,questionnaire_across_all_cohorts_demographics,,checkbox,Asian,"2029_7, Asian Indian | 2030_5, Bangladeshi | 2031_3, Bhutanese | 2032_1, Burmese | 2033_9, Cambodian | 2034_7, Chinese | 2035_4, Taiwanese | 2036_2, Filipino | 2037_0, Hmong | 2038_8, Indonesian | 2039_6, Japanese | 2040_4, Korean | 2041_2, Laotian | 2042_0, Malaysian | 2043_8, Okinawan | 2044_6, Pakistani | 2045_3, Sri Lankan | 2046_1, Thai | 2047_9, Vietnamese | 2048_7, Iwo Jiman | 2049_5, Maldivian | 2050_3, Nepalese | 2051_1, Singaporean | 2052_9, Madagascar",,,,,,"[race(2)]=""1""",,,,,,
black_race,questionnaire_across_all_cohorts_demographics,,checkbox,"Black or African American","2058_6, African American | 2060_2, African | 2067_7, Bahamian | 2068_5, Barbadian | 2069_3, Dominican | 2070_1, Dominica Islander | 2071_9, Haitian | 2072_7, Jamaican | 2073_5, Tobagoan | 2074_3, Trinidadian | 2075_0, West Indian",,,,,,"[race(3)]=""1""",,,,,,
pacific_islander_race,questionnaire_across_all_cohorts_demographics,,checkbox,"Native Hawaiian or other Pacific Islander","2078_4, Polynesian | 2085_9, Micronesian | 2100_6, Melanesian | 2500_7, Other Pacific Islander",,,,,,"[race(4)]=""1""",,,,,,
white_race,questionnaire_across_all_cohorts_demographics,,checkbox,White,"2108_9, European | 2118_8, Middle Eastern Or North African | 2129_5, Arab",,,,,,"[race(5)]=""1""",,,,,,
canadian_race,questionnaire_across_all_cohorts_demographics,,checkbox,"Canadian Indigenous or Aboriginal","ca_first_nation, First Nation | ca_inuit, Inuk/inuit | ca_metis, Metis",,,,,,"[race(6)]=""1""",,,,,,
other_race_specify,questionnaire_across_all_cohorts_demographics,,text,"If race not listed above, please specify:",,,,,,,"[race(7)] = ""1""",,,,,,
ethnicity,questionnaire_across_all_cohorts_demographics,,radio,"What is your ethnic or cultural origin?","yes, Hispanic or Latino | no, Not Hispanic or Latino | noAnswer, Prefer not to answer",,,,,,,,,,,,
hispanic_latino_selection,questionnaire_across_all_cohorts_demographics,,checkbox,"Check all that apply","1, Spaniard | 2, Mexican | 3, Central American | 4, South American | 5, Latin American | 6, Puerto Rican | 7, Cuban | 8, Dominican",,,,,,"[ethnicity] = ""yes""",,,,,,
edu_level,questionnaire_across_all_cohorts_demographics,Education,radio,"What is your highest level of education?","1, No formal education | 2, Some elementary school | 3, Some secondary or high school education | 4, High School or secondary school degree complete | 5, Some college education | 6, Associate's or technical degree complete | 7, College or baccalaureate degree complete | 8, Some post-baccalaureate education | 9, Graduate or professional degree complete | 10, Doctoral or post graduate education | 11, Other | 12, Prefer not to answer",,,,,y,,y,,,,,
other_edu_level,questionnaire_across_all_cohorts_demographics,,text,"If you selected ""other"" level of education, please specify:",,,,,,,"[edu_level]=""11""",,,,,,
hearing,questionnaire_across_all_cohorts_demographics,"Disability Questions",radio,"Are you deaf or do you have serious difficulty hearing?","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,,,,,,,
vision,questionnaire_across_all_cohorts_demographics,,radio,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,,,,,,,
cognition,questionnaire_across_all_cohorts_demographics,,radio,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,,,,,,,
mobility,questionnaire_across_all_cohorts_demographics,,radio,"Do you have serious difficulty walking or climbing stairs?","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,,,,,,,
self_care,questionnaire_across_all_cohorts_demographics,,radio,"Do you have difficulty dressing or bathing?","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,,,,,,,
independent_living,questionnaire_across_all_cohorts_demographics,,radio,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor's office or shopping?","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,,,,,,,
employ_status,questionnaire_across_all_cohorts_demographics,"Employment Status",checkbox,"What is your employment status?

Choose all that apply
","1, Employed, freelance | 2, Employed, full time | 3, Employed, part time | 4, Employed, multiple part time jobs | 5, Student | 6, Self-employed | 7, Retired | 8, Unemployed | 9, Other (Please specify)",,,,,,,y,,,,,
other_employ_specify,questionnaire_across_all_cohorts_demographics,,notes,"<div class=""rich-text-field-label""><p>If you selected ""other"" employment status, please specify.</p></div>",,,,,,,"[employ_status(9)] = ""1""",,,,,,
occupation,questionnaire_across_all_cohorts_demographics,,text,"What is your occupation?",,,,,,,,,,,,,
veteran,questionnaire_across_all_cohorts_demographics,,yesno,"Are you a veteran?",,,,,,,,y,,,,,
household_income_usa,questionnaire_across_all_cohorts_demographics,"Demographics - Optional",radio,"What was your total household income last year (USD)? Please include all sources of income, including pensions, dividends, alimony, child support, etc.","1, < $15,000 | 2, $15,000 to $29,999 | 3, $30,000 to $$49,999 | 4, $50,000 to $99,999 | 5, $100,000 to $149,999 | 6, $150,000 to $199,999 | 7, $200,000 to $249,999 | 8, >$250,000 | 9, Prefer not to answer",,,,,,"[country] =""1""",,,,,,
financial_assistance_usa,questionnaire_across_all_cohorts_demographics,,radio,"Do you receive a significant portion (>20%) of your income through federally-funded income assistance programs? Some examples of these programs are listed in the question below.","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,"[country] =""1""",,,,,,
assistance_programs_usa,questionnaire_across_all_cohorts_demographics,,checkbox,"Do you take advantage of any of the following programs? 
Choose all that apply","1, Supplemental Security Income (SSI) | 2, Supplemental Nutrition Assistance Program (SNAP) | 3, Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) | 4, Temporary Assistance for Needy Families (TANF), including Pass through Child Support | 5, General Assistance (GA)",,,,,,"[country] =""1""",,,,,,
household_income_ca,questionnaire_across_all_cohorts_demographics,,radio,"What was your total household income last year (CAD)? Please include all sources of income, including pensions, dividends, alimony, child support, etc.","1, < $15,000 | 2, $15,000 to $29,999 | 3, $30,000 to $$49,999 | 4, $50,000 to $99,999 | 5, $100,000 to $149,999 | 6, $150,000 to $199,999 | 7, $200,000 to $249,999 | 8, >$250,000 | 9, Prefer not to answer",,,,,,"[country]=""2""",,,,,,
financial_assistance_ca,questionnaire_across_all_cohorts_demographics,,radio,"Do you receive a significant portion (>20%) of your income through federally-funded income assistance programs? Some examples of these programs are listed below.","no, No | yes, Yes | noAnswer, Prefer not to answer",,,,,,"[country]=""2""",,,,,,
assistance_programs_ca,questionnaire_across_all_cohorts_demographics,,checkbox,"Do you take advantage of any of the following programs? 
Choose all that apply","1, Supplemental Security Income (SSI) | 2, Supplemental Nutrition Assistance Program (SNAP) | 3, Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) | 4, Temporary Assistance for Needy Families (TANF), including Pass through Child Support | 5, General Assistance (GA)",,,,,,"[country]=""2""",,,,,,
citizen,questionnaire_across_all_cohorts_demographics,Citizenship,radio,Citizen,"1, Citizen | 2, Permanent resident (Green card holder) | 3, Non-citizen US/Canadian national | 4, Refugee | 5, Asylum seeker | 6, Non-immigrant student | 7, Non-immigrant worker | 8, Prefer not to answer",,,,,,,,,,,,
marital_status,questionnaire_across_all_cohorts_demographics,,checkbox,"What is your marital status?
Choose all that apply","1, Single | 2, Married | 3, In a relationship | 4, Not married | 5, Separated | 6, Divorced | 7, Widowed",,,,,,,,,,,,
housing_status,questionnaire_across_all_cohorts_demographics,,radio,"What is your current housing status?","1, Assisted living | 2, Own home | 3, Rent home | 4, Skilled nursing facility/nursing home | 5, Unhoused-temporarily | 6, Unhoused-permanently",,,,,,,y,,,,,
household_count,questionnaire_across_all_cohorts_demographics,,text,"<div class=""rich-text-field-label""><p>How many people live in your household? <br /><em>Please specify a number</em></p></div>",,,number,,,,,y,,,,,
spouse_partner_sig_other,questionnaire_across_all_cohorts_demographics,"Who lives with you? Choose all that apply",radio,"Spouse/partner/significant other","1, Yes | 0, No",,,,,,[household_count]>0,,,,live_with_household,,
children,questionnaire_across_all_cohorts_demographics,,radio,"One or more children","1, Yes | 0, No",,,,,,[household_count]>0,,,,live_with_household,,
parent,questionnaire_across_all_cohorts_demographics,,radio,"One or more parent","1, Yes | 0, No",,,,,,[household_count]>0,,,,live_with_household,,
grandparent,questionnaire_across_all_cohorts_demographics,,radio,"One or more grandparent","1, Yes | 0, No",,,,,,[household_count]>0,,,,live_with_household,,
other_live_with,questionnaire_across_all_cohorts_demographics,,radio,Other,"1, Yes | 0, No",,,,,,[household_count]>0,,,,live_with_household,,
others_household_specify,questionnaire_across_all_cohorts_demographics,,text,"If ""others"" live in your household, please specify:",,,,,,,"[other_live_with]=""1""",,,,,,
transportation_yn,questionnaire_across_all_cohorts_demographics,,yesno,"Do you have a reliable mode of transportation?",,,,,,,,y,,,,,
primary_transportation,questionnaire_across_all_cohorts_demographics,,radio,"What is your primary mode of transportation?","1, Personal vehicle | 2, Shared vehicle | 3, Public transporation | 4, Ride with someone else | 5, Ride service | 6, Bicycle/Motorbike | 7, Walking | 8, Other (Please specify)",,,,,,"[transportation_yn]=""1""",,,,,,
other_transportation,questionnaire_across_all_cohorts_demographics,,text,"If you selected ""other"" transportation, please specify.",,,,,,,"[primary_transportation]=""8""",,,,,,
confounders_session_id,questionnaire_across_all_cohorts_confounders,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
confounders_started_at,questionnaire_across_all_cohorts_confounders,,text,"Questionnaire Started At",,,,,,,,,,,,," @READONLY"
confounders_completed_at,questionnaire_across_all_cohorts_confounders,,text,"Questionnaire Completed At",,,,,,,,,,,,," @READONLY"
confounders_duration,questionnaire_across_all_cohorts_confounders,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
is_regular_smoker,questionnaire_across_all_cohorts_confounders,SMOKING,yesno,"Have you been a regular smoker or not within the last 3 years?",,,,,,,"[alz_dementia_mci] = ""1""",,,,,,
smoking_hx,questionnaire_across_all_cohorts_confounders,,radio,"<div class=""rich-text-field-label""><p>Have you ever smoked regularly (more than a few times a month for at least two months)?<br /><em><span style=""font-weight: normal;"">This includes tobacco, cannabis, vapes, e-cigarettes, hookah, or pipes.</span></em></p></div>","never, I've never smoked regularly | past, I used to smoke | currently, I currently smoke | noAnswer, Prefer not to answer",,,,,,"[alz_dementia_mci] != ""1""",y,,,,,
age_start_smoking,questionnaire_across_all_cohorts_confounders,,text,"At what age did you start smoking?",,,number,,,,"[smoking_hx]=""past"" or [smoking_hx]=""currently""",,,,,,
age_stop_smoking,questionnaire_across_all_cohorts_confounders,,text,"At what age did you stop smoking?",,,number,,,,"[smoking_hx]=""past""",,,,,,
