"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
diagnosis_lc_ds,d_voice_laryngeal_cancer,"2. Disease Subtype",checkbox,"Which laryngeal structures are/were involved?
(Select all that apply).","right_vocal_fold, Right vocal fold | left_vocal_fold, Left vocal fold | both_vocal_folds, Both vocal folds | anterior_commissure, Anterior commissure | ventricular_folds, Ventricular folds (right or left) | subglottal_areas, Subglottal areas",,,,,,,,,,,,
diagnosis_lc_etiology,d_voice_laryngeal_cancer,"3. Etiology",checkbox,"Check any risk factors of this patient in relation to their laryngeal cancer.
(Select all that apply).","smoking, Smoking | alcohol, Alcohol | family_history, Family history | hpv, Human Papilloma Virus (HPV) | exposure_other_harmful_substances, Exposure to other harmful substances",,,,,,,,,,,,
diagnosis_lc_etiology_other,d_voice_laryngeal_cancer,,text,"Please specify:",,,,,,,"[diagnosis_lc_etiology(exposure_other_harmful_substances)]=""1""",,,,,,
diagnosis_lc_ds_t_stage,d_voice_laryngeal_cancer,"4. Disease Severity",radio,"What is the T stage of the cancer based on the AJCC Classification?","tis, Tis (carcinoma in situ) | t1a, T1a | t1b, T1b | t2, T2 | t3, T3 | t4a, T4a | t4b, T4b | unknownYet, Unknown yet",,,,,,,y,,,,,
diagnosis_lc_ds_t_ref,d_voice_laryngeal_cancer,,descriptive,"Please see the table for reference:",,,,,,,,,,,,,
diagnosis_lc_ds_n_stage,d_voice_laryngeal_cancer,,radio,"What is the N stage of the cancer based on the AJCC Classification?","n0, N0 | n1, N1 | n2a, N2a | n2b, N2b | n2c, N2c | n3, N3 | unknownYet, Unknown yet",,,,,,,y,,,,,
diagnosis_lc_ds_n_ref,d_voice_laryngeal_cancer,,descriptive,"Please see Table for reference:",,,,,,,,,,,,,
diagnosis_lc_ds_m_stage,d_voice_laryngeal_cancer,,radio,"What is the M stage of the cancer based on the AJCC Classification?","m0, M0: no distant metastasis | m1, M1: Any distant metastasis",,,,,,,y,,,,,
diagnosis_lc_degree_text,d_voice_laryngeal_cancer,,descriptive,"What is the degree of dysphonia?

Clinician places slider between 0 and 100; indicates C or I. ""Indicate the nature.."" and Additional
features responses are free text. Comments about resonance: Indicate normal or Other, if other then free text",,,,,,,,,,,,,
diagnosis_lc_degree_legend,d_voice_laryngeal_cancer,,descriptive,"<div class=""rich-text-field-label""><p>Legend<span style=""font-weight: normal;"">: C- Sonsistent I = Intermittent</span><br><span style=""font-weight: normal;"">                MI = Mildly Deviant</span><br><span style=""font-weight: normal;"">                MO = Moderately Deviant</span><br><span style=""font-weight: normal;"">                SE = Severely Deviant</span></p></div>",,,,,,,,,,,,,
diagnosis_lc_degree_os_1,d_voice_laryngeal_cancer,,slider,"Overall Severity","MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_lc_degree_os_2,d_voice_laryngeal_cancer,,radio,"Overall Severity","consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_lc_degree_r_1,d_voice_laryngeal_cancer,,slider,Roughness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_lc_degree_r_2,d_voice_laryngeal_cancer,,radio,Roughness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_lc_degree_b_1,d_voice_laryngeal_cancer,,slider,Breathiness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_lc_degree_b_2,d_voice_laryngeal_cancer,,radio,Breathiness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_lc_degree_s_1,d_voice_laryngeal_cancer,,slider,Strain,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_lc_degree_s_2,d_voice_laryngeal_cancer,,radio,Strain,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_lc_degree_p_1,d_voice_laryngeal_cancer,,slider,Pitch,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_lc_degree_p_nature,d_voice_laryngeal_cancer,,text,"Pitch
(Indicate the nature of the abnormality):",,,,,,,"[diagnosis_lc_degree_p_1] > 0",,,,,,
diagnosis_lc_degree_p_2,d_voice_laryngeal_cancer,,radio,Pitch,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_lc_degree_l_1,d_voice_laryngeal_cancer,,slider,Loudness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_lc_degree_l_nature,d_voice_laryngeal_cancer,,text,"Loudness
(Indicate the nature of the abnormality):",,,,,,,"[diagnosis_lc_degree_l_1] > 0",,,,,,
diagnosis_lc_degree_l_2,d_voice_laryngeal_cancer,,radio,Loudness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_lc_degree_comments,d_voice_laryngeal_cancer,,radio,"Comments about resonance","normal, Normal | other, Other",,,,,,,y,RH,,,,
diagnosis_lc_degree_comments_other,d_voice_laryngeal_cancer,,text,"Please specify",,,,,,,[diagnosis_lc_degree_comments]='other',y,RH,,,,
diagnosis_lc_degree_comments_other_2,d_voice_laryngeal_cancer,,text,"Additional Features
(for example, diplophonia, fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly, or other relevant terms):",,,,,,,,,RH,,,,
diagnosis_as_ds_ccsr,d_voice_laryngeal_cancer,,radio,"Is the cancer causing stridor at rest?","noStridor, No, the patient does not have stridor | mildStridor, Yes, mild stridor | moderateStridor, Yes, moderate stridor | severeStridor, Yes, severe stridor",,,,,,,y,,,,,
diagnosis_lc_treatment,d_voice_laryngeal_cancer,"5. Treatment obtained",radio,"Has the patient undergone any treatment for their condition?","yes, Yes | no, No",,,,,,,y,,,,,
diagnosis_lc_treatment_select,d_voice_laryngeal_cancer,,checkbox,"Select all that apply:","radiation, Radiation | chemotherapy, Chemotherapy | immunotherapy, Immunotherapy | surgery, Surgery | voice_or_speech_therapy, Voice/Speech therapy | other, Other",,,,,,"[diagnosis_lc_treatment]=""yes""",y,,,,,
diagnosis_lc_treatment_s,d_voice_laryngeal_cancer,,checkbox,Surgery,"endoscopic_laser, Endoscopic laser | partial_laryngectomy, Partial laryngectomy",,,,,,"[diagnosis_lc_treatment_select(surgery)]=""1""",y,,,,,
diagnosis_lc_treatment_other,d_voice_laryngeal_cancer,,text,"Other, please specify",,,,,,,"[diagnosis_lc_treatment_select(other)]=""1""",,,,,,
diagnois_bl_gsd,d_voice_benign_lesions,"1. Gold Standard Diagnosis",radio,"Does the patient have a benign lesion confirmed by laryngoscopy/stroboscopy?","yes, Yes | no, No | notCertain, Not certain",,,,,,,y,,,,,
diagnosis_bl_ds,d_voice_benign_lesions,"2. Disease Subtype",radio,"What is the benign lesion diagnosis?","vocalFoldNodules, Vocal fold nodules | vocalFoldPolyp, Vocal fold polyp | vocalFoldCyst, Vocal fold cyst | reinkesEdema, Reinke's edema | vocalFoldUlcers, Vocal fold ulcers | recurrentRespiratoryPapilloma, Recurrent respiratory papilloma | fibrousMasses, Fibrous masse (s) | rheumatoidNodules, Rheumatoid nodules | other, Other",,,,,,,y,,,,,
diagnosis_bl_ds_other,d_voice_benign_lesions,,text,"Please specify",,,,,,,"[diagnosis_bl_ds]=""other""",,,,,,
diagnosis_bl_etiology,d_voice_benign_lesions,"3. Etiology",radio,"What is the etiology?","phonotrauma, Phonotrauma | rrp, HPV virus (RRP) | other, Other",,,,,,,y,,,,,
diagnosis_bl_etiology_other,d_voice_benign_lesions,,text,"Please specify",,,,,,,"[diagnosis_bl_etiology]=""other""",,,,,,
diagnosis_bl_ds_ll,d_voice_benign_lesions,"4. Disease Severity",radio,"Location of lesion(s)","rightVocalFold, Right vocal fold | leftVocalFold, Left vocal fold | bothVocalFolds, Both vocal folds",,,,,,,y,,,,,
diagnosis_bl_degree_text,d_voice_benign_lesions,,descriptive,"Degree of dysphonia

CAPE-V scale",,,,,,,,,,,,,
diagnosis_bl_degree_legend,d_voice_benign_lesions,,descriptive,"<div class=""rich-text-field-label""><p>Legend<span style=""font-weight: normal;"">: C- Sonsistent I = Intermittent</span><br><span style=""font-weight: normal;"">                MI = Mildly Deviant</span><br><span style=""font-weight: normal;"">                MO = Moderately Deviant</span><br><span style=""font-weight: normal;"">                SE = Severely Deviant</span></p></div>",,,,,,,,,,,,,
diagnosis_bl_degree_os_1,d_voice_benign_lesions,,slider,"Overall Severity","MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_bl_degree_os_2,d_voice_benign_lesions,,radio,"Overall Severity","consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_bl_degree_r_1,d_voice_benign_lesions,,slider,Roughness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_bl_degree_r_2,d_voice_benign_lesions,,radio,Roughness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_bl_degree_b_1,d_voice_benign_lesions,,slider,Breathiness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_bl_degree_b_2,d_voice_benign_lesions,,radio,Breathiness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_bl_degree_s_1,d_voice_benign_lesions,,slider,Strain,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_bl_degree_s_2,d_voice_benign_lesions,,radio,Strain,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_bl_degree_p_1,d_voice_benign_lesions,,slider,Pitch,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_bl_degree_p_nature,d_voice_benign_lesions,,text,"Pitch
(Indicate the nature of the abnormality):",,,,,,,"[diagnosis_bl_degree_p_1] > 0",,RH,,,,
diagnosis_bl_degree_p_2,d_voice_benign_lesions,,radio,Pitch,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_bl_degree_l_1,d_voice_benign_lesions,,slider,Loudness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_bl_degree_l_nature,d_voice_benign_lesions,,text,"Loudness
(Indicate the nature of the abnormality):",,,,,,,"[diagnosis_bl_degree_l_1] > 0",,RH,,,,
diagnosis_bl_degree_l_2,d_voice_benign_lesions,,radio,Loudness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_bl_degree_comments,d_voice_benign_lesions,,radio,"Comments about resonance","normal, Normal | other, Other",,,,,,,y,RH,,,,
diagnosis_bl_degree_comments_other,d_voice_benign_lesions,,text,"Please specify",,,,,,,[diagnosis_bl_degree_comments]='other',,,,,,
diagnosis_bl_degree_comments_other_2,d_voice_benign_lesions,,text,"Additional Features
(for example, diplophonia, fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly, or other relevant terms):",,,,,,,,,,,,,
diagnosis_bl_treatment,d_voice_benign_lesions,"5. Treatment obtained",radio,"Has the patient undergone any treatment for his condition?","yes, Yes | no, No",,,,,,,y,,,,,
diagnosis_bl_treatment_select,d_voice_benign_lesions,,checkbox,"Select all that apply:","voice_or_speech_therapy, Voice/speech therapy | laryngeal_microsurgery, Laryngeal microsurgery | voice_rest, Voice rest | other, Other",,,,,,"[diagnosis_bl_treatment]=""yes""",y,,,,,
diagnosis_bl_treatment_other,d_voice_benign_lesions,,text,"Other, please specify",,,,,,,"[diagnosis_bl_treatment_select(other)]=""1""",y,,,,,
diagnosis_bl_treatment_lm,d_voice_benign_lesions,,radio,"Laryngeal microsurgery","withLaser, With laser | withoutLaser, Without laser",,,,,,"[diagnosis_bl_treatment_select(laryngeal_microsurgery)]=""1""",y,,,,,
diagnosis_bipolar_gsd,d_mood_bipolar_disorder,"1. Gold Standard Diagnosis",radio,Diagnosis,"bipolar_1, Bipolar I disorder | bipolar_2, Bipolar II disorder | cyclothymia, Cyclothymic disorder (cyclothymia) | other, Other specified and unspecified bipolar and related disorders",,,,,,,y,,,,,
diagnosis_bipolar_gsd_interview,d_mood_bipolar_disorder,,yesno,"Was a structured clinical interview done?",,,,,,,,y,,,,,
diagnosis_bipolar_gsd_oqu,d_mood_bipolar_disorder,,yesno,"Was an objective questionnaire used?",,,,,,,,y,,,,,
diagnosis_bipolar_gsd_oquw,d_mood_bipolar_disorder,,radio,"Which objective questionnaire was used?","phq9, Patient Health Questionnaire (PHQ-9) | hamD, HAM-D | bdi, Beck Depression Inventory (BDI) | other, Other",,,,,,"[diagnosis_bipolar_gsd_oqu]=""1""",y,,,,,
diagnosis_bipolar_gsd_oqu_other,d_mood_bipolar_disorder,,text,"Please specify",,,,,,,"[diagnosis_bipolar_gsd_oquw]=""other""",y,,,,,
diagnosis_bipolar_active_problems,d_mood_bipolar_disorder,"2. Medical and Psychiatric comorbidities",text,"Enter list of active problems",,,,,,,,y,,,,,
diagnosis_bipolar_history_problems,d_mood_bipolar_disorder,,text,"Enter any history of problems",,,,,,,,,,,,,
diagnosis_bipolar_subtype_active,d_mood_bipolar_disorder,"3. Disease Subtype",radio,"Disease Subtype","active, Active | recurrent, Recurrent",,,,,,,y,,,,,
diagnosis_bipolar_psychotic,d_mood_bipolar_disorder,,radio,"Psychotic Symptoms","with, With | without, Without",,,,,,,y,,,,,
diagnosis_bipolar_etiology,d_mood_bipolar_disorder,"4. Etiology",text,"Describe life events that may relate to the diagnosis",,,,,,,,y,,,,,
diagnosis_bipolar_severity,d_mood_bipolar_disorder,"5. Disease Severity",radio,"Disease Severity","mild, Mild | moderate, Moderate | severe, Severe",,,,,,,y,,,,,
diagnosis_bipolar_current_med_therapies,d_mood_bipolar_disorder,"6. Treatment obtained",text,"List any current medications/therapies",,,,,,,,,,,,,
diagnosis_bipolar_former_med_therapies,d_mood_bipolar_disorder,,text,"List any former medications/therapies",,,,,,,,,,,,,
diagnosis_depression_gsd,d_mood_depression_or_major_depressive_disorder,"1. Gold Standard Diagnosis",radio,Diagnosis,"clinical_depression, Clinical depression (major depressive disorder) | pdd, Persistent depressive disorder (PDD) | dmdd, Disruptive mood dysregulation disorder (DMDD) | pmdd, Premenstrual dysphoric disorder (PMDD) | other, Depressive disorder due to another medical condition",,,,,,,y,,,,,
diagnosis_depression_clinical_subcategory,d_mood_depression_or_major_depressive_disorder,,radio,"Clinical depression (major depressive disorder) Subcategory","seasonal_depression, Seasonal affective disorder (seasonal depression) | prenatal_postpartum_depression, Prenatal depression and postpartum depression | atypical_depression, Atypical depression",,,,,,"[diagnosis_depression_gsd] = ""clinical_depression""",y,,,,,
diagnosis_depression_gsd_interview,d_mood_depression_or_major_depressive_disorder,,yesno,"Was a structured clinical interview done?",,,,,,,,y,,,,,
diagnosis_depression_gsd_oqu,d_mood_depression_or_major_depressive_disorder,,yesno,"Was an objective questionnaire used?",,,,,,,,y,,,,,
diagnosis_depression_gsd_oquw,d_mood_depression_or_major_depressive_disorder,,radio,"Which objective questionnaire was used?","phq9, Patient Health Questionnaire (PHQ-9) | hamD, HAM-D | bdi, Beck Depression Inventory (BDI) | other, Other",,,,,,"[diagnosis_depression_gsd_oqu]=""1""",y,,,,,
diagnosis_depression_gsd_oqu_other,d_mood_depression_or_major_depressive_disorder,,text,"Please specify",,,,,,,"[diagnosis_depression_gsd_oquw]=""other""",y,,,,,
diagnosis_bipolar_active_problems_depression,d_mood_depression_or_major_depressive_disorder,"2.	Medical and Psychiatric comorbidities",text,"Enter list of active problems",,,,,,,,y,,,,,
diagnosis_bipolar_history_problems_depression,d_mood_depression_or_major_depressive_disorder,,text,"Enter any history of problems",,,,,,,,,,,,,
diagnosis_bipolar_subtype_active_depression,d_mood_depression_or_major_depressive_disorder,"3.	Disease Subtype",radio,"Disease Subtype","active, Active | recurrent, Recurrent",,,,,,,y,,,,,
diagnosis_bipolar_psychotic_depression,d_mood_depression_or_major_depressive_disorder,,radio,"Psychotic Symptoms","with, With | without, Without",,,,,,,y,,,,,
diagnosis_bipolar_etiology_depression,d_mood_depression_or_major_depressive_disorder,"4.	Etiology",text,"Describe life events that may relate to the diagnosis",,,,,,,,y,,,,,
diagnosis_bipolar_severity_depression,d_mood_depression_or_major_depressive_disorder,"5.	Disease Severity",radio,"Disease Severity","mild, Mild | moderate, Moderate | severe, Severe",,,,,,,y,,,,,
diagnosis_bipolar_current_med_therapies_depression,d_mood_depression_or_major_depressive_disorder,"6.	Treatment obtained",text,"List any current medications/therapies",,,,,,,,,,,,,
diagnosis_bipolar_former_med_therapies_depression,d_mood_depression_or_major_depressive_disorder,,text,"List any former medications/therapies",,,,,,,,,,,,,
diagnosis_as_pft,d_resp_airway_stenosis,"1. Gold Standard Diagnosis<br><br>4. Disease Severity",radio,"Has the patient had pulmonary function testing within the past 3 months?","no, No | yes, Yes | notCertain, Not certain",,,,,,,y,,,,,
diagnosis_as_pft_document,d_resp_airway_stenosis,,file,"Please upload the PFT document",,,,,,,"[diagnosis_as_pft] = ""yes""",,,,,,
diagnosis_as_gsd,d_resp_airway_stenosis,,radio,"Does the patient have airway stenosis confirmed by a laryngoscopy, bronchoscopy or CT imaging?","no, No | yes, Yes | notCertain, Not certain",,,,,,,y,,,,,
diagnosis_as_gsd_yes,d_resp_airway_stenosis,,checkbox,"Confirmed by","bronchoscopy, Confirmed by bronchoscopy or laryngoscopy | ct, Confirmed by CT imaging",,,,,,"[diagnosis_as_gsd] = ""yes""",y,,,,,
diagnosis_as_ds,d_resp_airway_stenosis,"2. Disease Subtype",radio,"Disease Subtype","subglotticStenosis, Subglottic Stenosis | bilateralVocalFoldImmobilityGlotticStenosis, Bilateral Vocal fold immobility or Glottic Stenosis | supraglotticStenosis, Supraglottic Stenosis | trachealStenosis, Tracheal Stenosis | multilevelUpperAirwayStenosis, Multi-Level Upper Airway Stenosis",,,,,,,y,,,,,
diagnosis_as_ds_bvfi_gs,d_resp_airway_stenosis,,radio,"Bilateral Vocal fold immobility or Glottic Stenosis Subtype","posteriorGlotticStenosis, Posterior Glottic Stenosis | bilateralVocalFoldParalysis, Bilateral Vocal Fold Paralysis | anteriorGlotticWeb, Anterior glottic Web | tbd, Not certain or TBD | other, Other",,,,,,"[diagnosis_as_ds] = 'bilateralVocalFoldImmobilityGlotticStenosis'",y,,,,,
diagnosis_as_ds_bvfi_gs_other,d_resp_airway_stenosis,,text,"Other, Please specify",,,,,,,"[diagnosis_as_ds_bvfi_gs] = 'other'",,,,,,
diagnosis_as_etiology,d_resp_airway_stenosis,"3. Etiology",radio,"What is the etiology?","tbd, Not certain or TBD | iatrogenic, Iatrogenic (surgery or intubation) | idiopathic, Idiopathic | autoImmune, Auto-immune or granulomatous disease | radiation, Radiation | gerd, GERD | causticInjuryInhalationInjury, Caustic Injury or Inhalation Injury | infectious, Infectious (Diphtheria, TB, Bacterial Tracheitis, other) | other, Other",,,,,,,y,,,,,
diagnosis_as_etiology_other,d_resp_airway_stenosis,,text,"Other, Please specify",,,,,,,"[diagnosis_as_etiology] = 'other'",y,,,,,
diagnosis_as_etiology_auto_immune,d_resp_airway_stenosis,,radio,"Auto-immune or granulomatous disease Subcategory","gpa, Granulomatosis with polyangiitis (GPA) (Formerly known as Wegner's disease) | relapsingPolychondritis, Relapsing Polychondritis | other, Other",,,,,,"[diagnosis_as_etiology] = 'autoImmune'",y,,,,,
diagnosis_as_ds_mcg,d_resp_airway_stenosis,,radio,"Degree of Stenosis (Myer-Cotton Grade)","gradeI, Grade I | gradeII, Grade II | gradeIII, Grade III | gradeIV, Grade IV",,,,,,"[diagnosis_as_ds] = 'subglotticStenosis' or [diagnosis_as_ds] = 'trachealStenosis'",y,,,,,
diagnosis_as_ds_mcg_ref,d_resp_airway_stenosis,,descriptive,"Degree of Stenosis (Myer-Cotton Grade) 
Picture for reference",,,,,,,"[diagnosis_as_ds] = 'subglotticStenosis' or [diagnosis_as_ds] = 'trachealStenosis'",,,,,,
diagnosis_as_ds_bc,d_resp_airway_stenosis,,radio,"Degree of Stenosis (Bogdasarian Classification)","class1, (a) Class 1 | class2, (b) Class 2 | class3, (c) Class 3 | class4, (d) Class 4",,,,,,"[diagnosis_as_ds_bvfi_gs] = 'posteriorGlotticStenosis'",y,,,,,
diagnosis_as_ds_bc_ref,d_resp_airway_stenosis,,descriptive,"Degree of Stenosis (Bogdasarian Classification)
Picture for reference",,,,,,,"[diagnosis_as_ds_bvfi_gs] = 'posteriorGlotticStenosis'",,,,,,
diagnosis_as_ds_agw,d_resp_airway_stenosis,,radio,"Anterior Glottic Web classification (Cohen)","grade1, Grade 1 (0-35% obstruction) | grade2, Grade 2 (35-50% obstruction) | grade3, Grade 3 (51-75% obstruction) | grade4, Grade 4 (76-100% obstruction)",,,,,,"[diagnosis_as_ds_bvfi_gs]=""anteriorGlotticWeb""",,,,,,
diagnosis_as_ds_cc_ref,d_resp_airway_stenosis,,descriptive,"Anterior Glottic Web classification (Cohen)
Picture for reference",,,,,,,"[diagnosis_as_ds_bvfi_gs]=""anteriorGlotticWeb""",,,,,,
diagnosis_as_ds_ac,d_resp_airway_stenosis,,radio,"Grade of Stenosis (Aziz Classification of Supraglottic Stenosis)","grade1, Grade 1 | grade2, Grade 2 | grade3, Grade 3 | grade4, Grade 4 | unsure, Unsure",,,,,,"[diagnosis_as_ds] = 'supraglotticStenosis'",y,,,,,
diagnosis_as_ds_ac_grade_4,d_resp_airway_stenosis,,radio,"Grade of Stenosis (Aziz Classification of Supraglottic Stenosis)","grade4t, Grade 4T | grade4g, Grade 4G | grade4tg, Grade 4TG",,,,,,"[diagnosis_as_ds_ac] = 'grade4'",y,,,,,
diagnosis_as_ds_ac_ref,d_resp_airway_stenosis,,descriptive,"Grade of Stenosis (Aziz Classification of Supraglottic Stenosis)
Picture for reference",,,,,,,"[diagnosis_as_ds] = 'supraglotticStenosis'",,,,,,
diagnosis_as_ds_mluas,d_resp_airway_stenosis,,notes,"Please describe levels and severity of stenosis involved",,,,,,,[diagnosis_as_ds]='multilevelUpperAirwayStenosis',,RH,,,,
diagnosis_as_ds_ods,d_resp_airway_stenosis,,radio,"How would you subjectively classify the overall degree of stenosis?","mild, Mild | moderate, Moderate | severe, Severe",,,,,,,y,,,,,
diagnosis_as_ds_eps,d_resp_airway_stenosis,,slider,"How would you subjectively estimate the percent of stenosis from 0 to 100?",,,number,,,,,,RH,,,,
diagnosis_as_treatment,d_resp_airway_stenosis,"5. Treatment obtained",checkbox,"What treatment has the patient undergone for their stenosis?","no_treatment, No treatment | surgery, Surgery | in_office_treatment, In-office treatment",,,,,,,y,,,,,
diagnosis_as_treatment_surgery,d_resp_airway_stenosis,,checkbox,"Surgery options","endoscopic_intervention, Endoscopic intervention with Laser and Balloon dilation and steroid injection | endoscopic_excision, Endoscopic laser wedge excision with balloon dilation and steroid injection | laryngotracheal_reconstruction, Open Laryngotracheal reconstruction | laryngotracheoplasty, Laryngotracheoplasty (Maddern procedure) | tracheostomy, Tracheostomy | other, Other",,,,,,"[diagnosis_as_treatment(surgery)] = ""1""",y,,,,,
diagnosis_as_treatment_surgery_other,d_resp_airway_stenosis,,text,"Other Surgery option, Please Specify",,,,,,,"[diagnosis_as_treatment_surgery(other)]=""1""",,,,,,
diagnosis_as_treatment_in_office,d_resp_airway_stenosis,,checkbox,"In-office/awake treatment options","steroid_injections_sole, Awake Steroid injection(s) as sole treatment | steroid_injections_adjunct, Awake Steroid injection(s) as adjunct treatment | dilation, In-office or awake dilation | laser, In-office or awake laser",,,,,,"[diagnosis_as_treatment(in_office_treatment)] = ""1""",y,,,,,
diagnosis_alz_dementia_mci_gsd_clinical_history,d_neuro_alzheimers_disease_mild_cognitive_impairme,"1. Gold Standard Diagnosis
Does the patient have Major Neurocognitive Disorder - Alzheimer's Type, Mild Cognitive Impairment or other types of dementia confirmed by going through
(must fill at least one):",text,"Clinical history:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_gsd_functional_inventory,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Functional Inventory:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_gsd_cognitive_testing,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Cognitive Testing:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_gsd_other_investigations,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"Other investigations:",,,,,,,,,,,,,
diagnosis_alz_dementia_mci_causes,d_neuro_alzheimers_disease_mild_cognitive_impairme,,radio,"Have you excluded other causes of cognitive/functional changes (and/or other subtypes)?","no, No | yes, Yes | notCertain, Not certain",,,,,,,y,,,,,
diagnosis_alz_dementia_mci_dt,d_neuro_alzheimers_disease_mild_cognitive_impairme,"2. Disease Type",radio,"Specify the disease type in the patient:","mci, Mild Cognitive Impairment (MCI) | ad, Typical Alzheimer's Disease (AD) | ftd, Frontotemporal Dementia (FTD) | lbd, Lewy Body Dementia (LBD) | vad, Vascular Dementia (VaD) | mixed, Mixed Dementia (e.g., AD and VaD) | other, Other",,,,,,,y,,,,,
diagnosis_alz_dementia_mci_dt_other,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"If you selected ""other"", please specify:",,,,,,,"[diagnosis_alz_dementia_mci_dt] = 'other'",y,,,,,
diagnosis_alz_dementia_mci_etiology,d_neuro_alzheimers_disease_mild_cognitive_impairme,"3. Etiology",checkbox,"What is the suspected or known etiology in the patient?","genetic_factors, Genetic factors | age_related_changes, Age-related changes | other_medical_conditions, Other medical conditions (e.g., vascular factors, traumatic brain injury) | substance_related, Substance-related (e.g., alcohol-induced cognitive impairment) | other, Other",,,,,,,y,,,,,
diagnosis_alz_dementia_mci_etiology_gf,d_neuro_alzheimers_disease_mild_cognitive_impairme,,checkbox,"Genetic Factors Subcategory","familial_alzheimers_disease, Familial Alzheimer's disease (e.g., mutations in APP, PSEN1, PSEN2 genes) | apolipoprotein_e, Apolipoprotein E (APOE) ε4 allele | other_genetic_factors, Other genetic factors",,,,,,"[diagnosis_alz_dementia_mci_etiology(genetic_factors)] = 1",y,,,,,
diagnosis_alz_dementia_mci_etiology_gf_other,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"If you selected ""Other genetic factors"", please specify:",,,,,,,"[diagnosis_alz_dementia_mci_etiology_gf(other_genetic_factors)] = 1",y,,,,,
diagnosis_alz_dementia_mci_etiology_other_medical_conditions,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"If you selected ""other medical conditions"", please specify:",,,,,,,"[diagnosis_alz_dementia_mci_etiology(other_medical_conditions)] = 1",y,,,,,
diagnosis_alz_dementia_mci_etiology_other,d_neuro_alzheimers_disease_mild_cognitive_impairme,,text,"If you selected ""other"", please specify:",,,,,,,"[diagnosis_alz_dementia_mci_etiology(other)] = 1",y,,,,,
diagnosis_alz_dementia_mci_ds,d_neuro_alzheimers_disease_mild_cognitive_impairme,"4. Disease Severity",checkbox,"What is the current stage/severity of cognitive impairment or dementia in the patient?","mci, Mild cognitive impairment (MCI) | cdr, Clinical dementia rating (CDR) staging",,,,,,,y,,,,,
diagnosis_alz_dementia_mci_ds_cdr,d_neuro_alzheimers_disease_mild_cognitive_impairme,,radio,"Clinical dementia rating (CDR) staging subcategory:","cdr0_5, CDR 0.5 (Very mild impairment) | cdr1, CDR 1 (Mild impairment) | cdr2, CDR 2 (Moderate impairment) | cdr3, CDR 3 (Severe impairment)",,,,,,"[diagnosis_alz_dementia_mci_ds(cdr)] = 1",y,,,,,
diagnosis_alz_dementia_mci_ca_rudas_score,d_neuro_alzheimers_disease_mild_cognitive_impairme,"5. Cognitive Assessment
(must fill at least one)",text,"Rowland Universal Dementia Assessment Scale (RUDAS) score:",,,,,,,,,,,,,
